Station Name,Extended Name,ID,State,State Abbv.,Network,Network ID,Station Triplet,Elevation,Lat,Long,HUCC
Lamoille #3,Lamoille #3 (570) (elev. 8051),570,Nevada,NV,SNOTEL,SNTL,570:NV:SNTL,8051,40.6448,-115.3812,"160401010607	"
Laurel Draw,Laurel Draw (573) (elev. 6682),573,Nevada,NV,SNOTEL,SNTL,573:NV:SNTL,6682,41.77637,-116.02957,"170501040202	"
Lee Canyon,Lee Canyon (1112) (elev. 8626),1112,Nevada,NV,SNOTEL,SNTL,1112:NV:SNTL,8626,36.30537,-115.67508,"150100150206	"
Lewis Peak,Lewis Peak (1006) (elev. 7370),1006,Nevada,NV,SNOTEL,SNTL,1006:NV:SNTL,7370,40.3572,-116.8647,"160401070903	"
Little Valley,Little Valley (1242) (elev. 6493),1242,Nevada,NV,SNOTEL,SNTL,1242:NV:SNTL,6493,39.25259,-119.8771,"160501020301	"
Marlette Lake,Marlette Lake (615) (elev. 7884),615,Nevada,NV,SNOTEL,SNTL,615:NV:SNTL,7884,39.16395,-119.89672,"160501010201	"
Merritt Mountain,Merritt Mountain (1207) (elev. 6915),1207,Nevada,NV,SNOTEL,SNTL,1207:NV:SNTL,6915,41.8927,-115.858,"170501020601	"
Midas,Midas (1206) (elev. 6630),1206,Nevada,NV,SNOTEL,SNTL,1206:NV:SNTL,6630,41.26873,-116.80332,"160401060402	"
Mt Rose Ski Area,Mt Rose Ski Area (652) (elev. 8801),652,Nevada,NV,SNOTEL,SNTL,652:NV:SNTL,8801,39.31573,-119.89473,"160501020304	"
ONeil Creek,ONeil Creek (1272) (elev. 6520),1272,Nevada,NV,SNOTEL,SNTL,1272:NV:SNTL,6520,41.8642,-115.08316,"170402130106	"
Pole Canyon,Pole Canyon (1244) (elev. 7760),1244,Nevada,NV,SNOTEL,SNTL,1244:NV:SNTL,7760,40.86293,-115.12067,"160600071101	"
Pole Creek R.S.,Pole Creek R.S. (698) (elev. 8360),698,Nevada,NV,SNOTEL,SNTL,698:NV:SNTL,8360,41.87255,-115.24713,"170501021002	"
Porter Canyon,Porter Canyon (2170) (elev. 7187),2170,Nevada,NV,SNOTEL,SNTL,2170:NV:SNTL,7187,39.46544,-117.62069,"160600020102	"
Rainbow Canyon,Rainbow Canyon (1110) (elev. 7860),1110,Nevada,NV,SNOTEL,SNTL,1110:NV:SNTL,7860,36.2493,-115.62972,"150100150301	"
Seventysix Creek,Seventysix Creek (746) (elev. 7350),746,Nevada,NV,SNOTEL,SNTL,746:NV:SNTL,7350,41.73732,-115.47215,"170501020108	"
Sheldon,Sheldon (750) (elev. 5865),750,Nevada,NV,SNOTEL,SNTL,750:NV:SNTL,5865,41.90435,-119.44464,"171200080106	"
Silver Creek Nv,Silver Creek Nv (1205) (elev. 8200),1205,Nevada,NV,SNOTEL,SNTL,1205:NV:SNTL,8200,39.23305,-114.2429,"160203010806	"
Snowstorm Mtn,Snowstorm Mtn (1208) (elev. 7403),1208,Nevada,NV,SNOTEL,SNTL,1208:NV:SNTL,7403,41.33981,-116.98044,"160401090203	"
Stag Mountain,Stag Mountain (1203) (elev. 7640),1203,Nevada,NV,SNOTEL,SNTL,1203:NV:SNTL,7640,41.408,-115.4464,"170501020101	"
Summit Lk,Summit Lk (1194) (elev. 7615),1194,Nevada,NV,SNOTEL,SNTL,1194:NV:SNTL,7615,41.48953,-118.99663,"160402021301	"
Taylor Canyon,Taylor Canyon (811) (elev. 6325),811,Nevada,NV,SNOTEL,SNTL,811:NV:SNTL,6325,41.2287,-116.0293,"170501050105	"
Tent Mtn Lower,Tent Mtn Lower (1202) (elev. 7100),1202,Nevada,NV,SNOTEL,SNTL,1202:NV:SNTL,7100,40.97852,-115.17215,"160401010704	"
Toe Jam,Toe Jam (1136) (elev. 7690),1136,Nevada,NV,SNOTEL,SNTL,1136:NV:SNTL,7690,41.3187,-116.3408,"160401060202	"
Vacarro Springs,Vacarro Springs (1137) (elev. 7890),1137,Nevada,NV,SNOTEL,SNTL,1137:NV:SNTL,7890,39.4495,-115.9834,"160600051503	"
Ward Mountain,Ward Mountain (849) (elev. 9163),849,Nevada,NV,SNOTEL,SNTL,849:NV:SNTL,9163,39.13242,-114.95575,"150100110105	"
Wheeler Peak,Wheeler Peak (1147) (elev. 10060),1147,Nevada,NV,SNOTEL,SNTL,1147:NV:SNTL,10060,39.00995,-114.31021,"160203010801	"
White River Nv,White River Nv (1213) (elev. 7367),1213,Nevada,NV,SNOTEL,SNTL,1213:NV:SNTL,7367,38.94557,-115.37922,"150100110302	"
Bateman,Bateman (316) (elev. 9300),316,New Mexico,NM,SNOTEL,SNTL,316:NM:SNTL,9300,36.51174,-106.31543,"130201020901	"
Chamita,Chamita (394) (elev. 8400),394,New Mexico,NM,SNOTEL,SNTL,394:NM:SNTL,8400,36.95636,-106.65682,"130201020204	"
Elk Cabin,Elk Cabin (921) (elev. 8210),921,New Mexico,NM,SNOTEL,SNTL,921:NM:SNTL,8210,35.7043,-105.80675,"130202010102	"
Frisco Divide,Frisco Divide (486) (elev. 8000),486,New Mexico,NM,SNOTEL,SNTL,486:NM:SNTL,8000,33.73646,-108.94502,"150400040303	"
Gallegos Peak,Gallegos Peak (491) (elev. 9800),491,New Mexico,NM,SNOTEL,SNTL,491:NM:SNTL,9800,36.19446,-105.55795,"130201010502	"
Garita Peak,Garita Peak (1173) (elev. 10160),1173,New Mexico,NM,SNOTEL,SNTL,1173:NM:SNTL,10160,36.005,-106.54838,"130202020201	"
Hopewell,Hopewell (532) (elev. 10000),532,New Mexico,NM,SNOTEL,SNTL,532:NM:SNTL,10000,36.71631,-106.26348,"130201021401	"
Lookout Mountain,Lookout Mountain (595) (elev. 8500),595,New Mexico,NM,SNOTEL,SNTL,595:NM:SNTL,8500,33.36027,-107.83122,"150400010402	"
Mcknight Cabin,Mcknight Cabin (1048) (elev. 9240),1048,New Mexico,NM,SNOTEL,SNTL,1048:NM:SNTL,9240,33.00812,-107.86975,"130302020103	"
Navajo Whiskey Ck,Navajo Whiskey Ck (1138) (elev. 9050),1138,New Mexico,NM,SNOTEL,SNTL,1138:NM:SNTL,9050,36.17728,-108.94691,"140802040206	"
North Costilla,North Costilla (665) (elev. 10600),665,New Mexico,NM,SNOTEL,SNTL,665:NM:SNTL,10600,36.99378,-105.25963,"130201010101	"
Palo,Palo (1170) (elev. 9350),1170,New Mexico,NM,SNOTEL,SNTL,1170:NM:SNTL,9350,36.40848,-105.33063,"130201010601	"
Quemazon,Quemazon (708) (elev. 9500),708,New Mexico,NM,SNOTEL,SNTL,708:NM:SNTL,9500,35.92244,-106.39203,"130201011303	"
Red River Pass #2,Red River Pass #2 (715) (elev. 9850),715,New Mexico,NM,SNOTEL,SNTL,715:NM:SNTL,9850,36.69925,-105.34125,"130201010301	"
Rice Park,Rice Park (933) (elev. 8460),933,New Mexico,NM,SNOTEL,SNTL,933:NM:SNTL,8460,35.23333,-108.26667,"130202070203	"
Rio Santa Barbara,Rio Santa Barbara (1254) (elev. 10664),1254,New Mexico,NM,SNOTEL,SNTL,1254:NM:SNTL,10664,36.07192,-105.62947,"130201010905	"
San Antonio Sink,San Antonio Sink (1172) (elev. 9100),1172,New Mexico,NM,SNOTEL,SNTL,1172:NM:SNTL,9100,36.8622,-106.22502,"130100050301	"
Santa Fe,Santa Fe (922) (elev. 11445),922,New Mexico,NM,SNOTEL,SNTL,922:NM:SNTL,11445,35.76694,-105.78333,"130202010102	"
Senorita Divide #2,Senorita Divide #2 (744) (elev. 8600),744,New Mexico,NM,SNOTEL,SNTL,744:NM:SNTL,8600,36.00198,-106.83348,"130202020102	"
Shuree,Shuree (1169) (elev. 10100),1169,New Mexico,NM,SNOTEL,SNTL,1169:NM:SNTL,10100,36.78778,-105.23999,"130201010102	"
Sierra Blanca,Sierra Blanca (1034) (elev. 10280),1034,New Mexico,NM,SNOTEL,SNTL,1034:NM:SNTL,10280,33.40472,-105.78722,"130600080103	"
Signal Peak,Signal Peak (755) (elev. 8360),755,New Mexico,NM,SNOTEL,SNTL,755:NM:SNTL,8360,32.92401,-108.14538,"150400010803	"
Silver Creek Divide,Silver Creek Divide (757) (elev. 9000),757,New Mexico,NM,SNOTEL,SNTL,757:NM:SNTL,9000,33.37106,-108.70618,"150400040605	"
Taos Powderhorn,Taos Powderhorn (1168) (elev. 11057),1168,New Mexico,NM,SNOTEL,SNTL,1168:NM:SNTL,11057,36.58203,-105.45611,"130201010701	"
Taos Pueblo,Taos Pueblo (1307) (elev. 11020),1307,New Mexico,NM,SNOTEL,SNTL,1307:NM:SNTL,11020,36.54099,-105.35944,"130201010602	"
Tolby,Tolby (934) (elev. 10180),934,New Mexico,NM,SNOTEL,SNTL,934:NM:SNTL,10180,36.47493,-105.19468,"110800020107	"
Tres Ritos,Tres Ritos (1083) (elev. 8600),1083,New Mexico,NM,SNOTEL,SNTL,1083:NM:SNTL,8600,36.12778,-105.52714,"130201010903	"
Vacas Locas,Vacas Locas (1017) (elev. 9306),1017,New Mexico,NM,SNOTEL,SNTL,1017:NM:SNTL,9306,36.02635,-106.81362,"130202020102	"
Wesner Springs,Wesner Springs (854) (elev. 11120),854,New Mexico,NM,SNOTEL,SNTL,854:NM:SNTL,11120,35.77556,-105.5425,"130600010802	"
Aneroid Lake #2,Aneroid Lake #2 (302) (elev. 7400),302,Oregon,OR,SNOTEL,SNTL,302:OR:SNTL,7400,45.21328,-117.19258,"170601050101	"
Annie Springs,Annie Springs (1000) (elev. 6010),1000,Oregon,OR,SNOTEL,SNTL,1000:OR:SNTL,6010,42.87007,-122.16518,"180102030101	"
Arbuckle Mtn,Arbuckle Mtn (304) (elev. 5770),304,Oregon,OR,SNOTEL,SNTL,304:OR:SNTL,5770,45.19085,-119.25392,"170702020604	"
Bear Grass,Bear Grass (1166) (elev. 4720),1166,Oregon,OR,SNOTEL,SNTL,1166:OR:SNTL,4720,44.3253,-122.0938,"170900040203	"
Beaver Reservoir,Beaver Reservoir (331) (elev. 5150),331,Oregon,OR,SNOTEL,SNTL,331:OR:SNTL,5150,45.14532,-118.219,"170601040301	"
Big Red Mountain,Big Red Mountain (341) (elev. 6050),341,Oregon,OR,SNOTEL,SNTL,341:OR:SNTL,6050,42.05257,-122.85487,"171003090301	"
Bigelow Camp,Bigelow Camp (343) (elev. 5130),343,Oregon,OR,SNOTEL,SNTL,343:OR:SNTL,5130,42.07875,-123.34393,"171003090105	"
Billie Creek Divide,Billie Creek Divide (344) (elev. 5280),344,Oregon,OR,SNOTEL,SNTL,344:OR:SNTL,5280,42.40717,-122.26617,"180102030201	"
Blazed Alder,Blazed Alder (351) (elev. 3650),351,Oregon,OR,SNOTEL,SNTL,351:OR:SNTL,3650,45.4287,-121.85605,"170800010102	"
Blue Mountain Spring,Blue Mountain Spring (357) (elev. 5870),357,Oregon,OR,SNOTEL,SNTL,357:OR:SNTL,5870,44.24767,-118.51722,"170501160104	"
Bourne,Bourne (361) (elev. 5850),361,Oregon,OR,SNOTEL,SNTL,361:OR:SNTL,5850,44.83052,-118.18787,"170502030101	"
Bowman Springs,Bowman Springs (362) (elev. 4530),362,Oregon,OR,SNOTEL,SNTL,362:OR:SNTL,4530,45.36428,-118.46715,"170701030401	"
Cascade Summit,Cascade Summit (388) (elev. 5100),388,Oregon,OR,SNOTEL,SNTL,388:OR:SNTL,5100,43.59042,-122.0601,"170900010301	"
Chemult Alternate,Chemult Alternate (395) (elev. 4850),395,Oregon,OR,SNOTEL,SNTL,395:OR:SNTL,4850,43.22625,-121.80662,"180102010201	"
Clackamas Lake,Clackamas Lake (398) (elev. 3400),398,Oregon,OR,SNOTEL,SNTL,398:OR:SNTL,3400,45.09658,-121.75443,"170900110301	"
Clear Lake,Clear Lake (401) (elev. 3810),401,Oregon,OR,SNOTEL,SNTL,401:OR:SNTL,3810,45.18832,-121.6916,"170703060901	"
Cold Springs Camp,Cold Springs Camp (406) (elev. 5940),406,Oregon,OR,SNOTEL,SNTL,406:OR:SNTL,5940,42.53305,-122.17683,"180102030202	"
County Line,County Line (422) (elev. 4830),422,Oregon,OR,SNOTEL,SNTL,422:OR:SNTL,4830,45.19107,-118.55015,"170601040202	"
Crazyman Flat,Crazyman Flat (1010) (elev. 6180),1010,Oregon,OR,SNOTEL,SNTL,1010:OR:SNTL,6180,42.6381,-120.94917,"180102020101	"
Daly Lake,Daly Lake (434) (elev. 3690),434,Oregon,OR,SNOTEL,SNTL,434:OR:SNTL,3690,44.52147,-122.08718,"170900060101	"
Derr.,Derr. (440) (elev. 5850),440,Oregon,OR,SNOTEL,SNTL,440:OR:SNTL,5850,44.4465,-119.93012,"170703040401	"
Diamond Lake,Diamond Lake (442) (elev. 5280),442,Oregon,OR,SNOTEL,SNTL,442:OR:SNTL,5280,43.18787,-122.14003,"171003010204	"
Eilertson Meadows,Eilertson Meadows (464) (elev. 5510),464,Oregon,OR,SNOTEL,SNTL,464:OR:SNTL,5510,44.86887,-118.11387,"170502030404	"
Emigrant Springs,Emigrant Springs (470) (elev. 3800),470,Oregon,OR,SNOTEL,SNTL,470:OR:SNTL,3800,45.55808,-118.45383,"170701030501	"
Fish Creek,Fish Creek (477) (elev. 7660),477,Oregon,OR,SNOTEL,SNTL,477:OR:SNTL,7660,42.70992,-118.6321,"171200030107	"
Fish Lk.,Fish Lk. (479) (elev. 4660),479,Oregon,OR,SNOTEL,SNTL,479:OR:SNTL,4660,42.3801,-122.34943,"171003070801	"
Fourmile Lake,Fourmile Lake (483) (elev. 5970),483,Oregon,OR,SNOTEL,SNTL,483:OR:SNTL,5970,42.43933,-122.2288,"180102030202	"
Gerber Reservoir,Gerber Reservoir (945) (elev. 4890),945,Oregon,OR,SNOTEL,SNTL,945:OR:SNTL,4890,42.2062,-121.1334,"180102040508	"
Gold Center,Gold Center (494) (elev. 5410),494,Oregon,OR,SNOTEL,SNTL,494:OR:SNTL,5410,44.7638,-118.3117,"170702020202	"
Greenpoint,Greenpoint (504) (elev. 3310),504,Oregon,OR,SNOTEL,SNTL,504:OR:SNTL,3310,45.62237,-121.70415,"170701050603	"
High Ridge,High Ridge (523) (elev. 4920),523,Oregon,OR,SNOTEL,SNTL,523:OR:SNTL,4920,45.69682,-118.10657,"170701030103	"
Hogg Pass,Hogg Pass (526) (elev. 4790),526,Oregon,OR,SNOTEL,SNTL,526:OR:SNTL,4790,44.42042,-121.85655,"170900040201	"
Holland Meadows,Holland Meadows (529) (elev. 4930),529,Oregon,OR,SNOTEL,SNTL,529:OR:SNTL,4930,43.66917,-122.56877,"170900020201	"
Howard Prairie,Howard Prairie (1158) (elev. 4580),1158,Oregon,OR,SNOTEL,SNTL,1158:OR:SNTL,4580,42.215,-122.3713,"180102060401	"
Irish Taylor,Irish Taylor (545) (elev. 5540),545,Oregon,OR,SNOTEL,SNTL,545:OR:SNTL,5540,43.80368,-121.94793,"170703010106	"
Jump Off Joe,Jump Off Joe (552) (elev. 3520),552,Oregon,OR,SNOTEL,SNTL,552:OR:SNTL,3520,44.38605,-122.16683,"170900060201	"
King Mountain,King Mountain (558) (elev. 4340),558,Oregon,OR,SNOTEL,SNTL,558:OR:SNTL,4340,42.72395,-123.20037,"171003020701	"
Lake Creek R.S.,Lake Creek R.S. (563) (elev. 5240),563,Oregon,OR,SNOTEL,SNTL,563:OR:SNTL,5240,44.21007,-118.63752,"170501160102	"
Little Meadows,Little Meadows (584) (elev. 4020),584,Oregon,OR,SNOTEL,SNTL,584:OR:SNTL,4020,44.61297,-122.22565,"170900060301	"
Lucky Strike,Lucky Strike (605) (elev. 4970),605,Oregon,OR,SNOTEL,SNTL,605:OR:SNTL,4970,45.27478,-118.8479,"170701030606	"
Madison Butte,Madison Butte (608) (elev. 5150),608,Oregon,OR,SNOTEL,SNTL,608:OR:SNTL,5150,45.10513,-119.49585,"170702041101	"
Marion Forks,Marion Forks (614) (elev. 2590),614,Oregon,OR,SNOTEL,SNTL,614:OR:SNTL,2590,44.59397,-121.97365,"170900050205	"
Mckenzie,Mckenzie (619) (elev. 4770),619,Oregon,OR,SNOTEL,SNTL,619:OR:SNTL,4770,44.2103,-121.87292,"170900040207	"
Milk Shakes,Milk Shakes (1079) (elev. 5580),1079,Oregon,OR,SNOTEL,SNTL,1079:OR:SNTL,5580,45.9821,-117.94883,"170701020201	"
Miller Woods,Miller Woods (1084) (elev. 420),1084,Oregon,OR,SNOTEL,SNTL,1084:OR:SNTL,420,45.24755,-123.27563,"170900080606	"
Moss Springs,Moss Springs (647) (elev. 5760),647,Oregon,OR,SNOTEL,SNTL,647:OR:SNTL,5760,45.27173,-117.68747,"170601040702	"
Mt Hood Test Site,Mt Hood Test Site (651) (elev. 5370),651,Oregon,OR,SNOTEL,SNTL,651:OR:SNTL,5370,45.32097,-121.7158,"170800010302	"
Mt. Howard,Mt. Howard (653) (elev. 7910),653,Oregon,OR,SNOTEL,SNTL,653:OR:SNTL,7910,45.26522,-117.17373,"170601050102	"
Mud Ridge,Mud Ridge (655) (elev. 4070),655,Oregon,OR,SNOTEL,SNTL,655:OR:SNTL,4070,45.25362,-121.73673,"170800010302	"
New Crescent Lake,New Crescent Lake (660) (elev. 4910),660,Oregon,OR,SNOTEL,SNTL,660:OR:SNTL,4910,43.51185,-121.97982,"170703020205	"
North Fork,North Fork (666) (elev. 3060),666,Oregon,OR,SNOTEL,SNTL,666:OR:SNTL,3060,45.5505,-122.00283,"170800010503	"
Ochoco Meadows,Ochoco Meadows (671) (elev. 5430),671,Oregon,OR,SNOTEL,SNTL,671:OR:SNTL,5430,44.42917,-120.3311,"170703050201	"
Peavine Ridge,Peavine Ridge (687) (elev. 3420),687,Oregon,OR,SNOTEL,SNTL,687:OR:SNTL,3420,45.04148,-121.93252,"170900110306	"
Quartz Mountain,Quartz Mountain (706) (elev. 5720),706,Oregon,OR,SNOTEL,SNTL,706:OR:SNTL,5720,42.31923,-120.82533,"180102020404	"
Railroad Overpass,Railroad Overpass (710) (elev. 2680),710,Oregon,OR,SNOTEL,SNTL,710:OR:SNTL,2680,43.65887,-122.21272,"170900010302	"
Red Hill,Red Hill (712) (elev. 4410),712,Oregon,OR,SNOTEL,SNTL,712:OR:SNTL,4410,45.4643,-121.70428,"170701050505	"
Roaring River,Roaring River (719) (elev. 4950),719,Oregon,OR,SNOTEL,SNTL,719:OR:SNTL,4950,43.90098,-122.03063,"170900040302	"
Rock Springs,Rock Springs (721) (elev. 5290),721,Oregon,OR,SNOTEL,SNTL,721:OR:SNTL,5290,44.00883,-118.83842,"170501160204	"
Saddle Mountain,Saddle Mountain (726) (elev. 3110),726,Oregon,OR,SNOTEL,SNTL,726:OR:SNTL,3110,45.54477,-123.37315,"170900100201	"
Salt Creek Falls,Salt Creek Falls (729) (elev. 4220),729,Oregon,OR,SNOTEL,SNTL,729:OR:SNTL,4220,43.61193,-122.11758,"170900010301	"
Santiam Jct.,Santiam Jct. (733) (elev. 3740),733,Oregon,OR,SNOTEL,SNTL,733:OR:SNTL,3740,44.43503,-121.94502,"170900040201	"
Schneider Meadows,Schneider Meadows (736) (elev. 5400),736,Oregon,OR,SNOTEL,SNTL,736:OR:SNTL,5400,45.00107,-117.16522,"170502010603	"
Seine Creek,Seine Creek (743) (elev. 2060),743,Oregon,OR,SNOTEL,SNTL,743:OR:SNTL,2060,45.52688,-123.29857,"170900100203	"
Sevenmile Marsh,Sevenmile Marsh (745) (elev. 5700),745,Oregon,OR,SNOTEL,SNTL,745:OR:SNTL,5700,42.69825,-122.14165,"180102030104	"
Silver Creek,Silver Creek (756) (elev. 5740),756,Oregon,OR,SNOTEL,SNTL,756:OR:SNTL,5740,42.95615,-121.18123,"171200050206	"
Silvies,Silvies (759) (elev. 6990),759,Oregon,OR,SNOTEL,SNTL,759:OR:SNTL,6990,42.75333,-118.68785,"171200030201	"
Smith Ridge,Smith Ridge (1167) (elev. 3270),1167,Oregon,OR,SNOTEL,SNTL,1167:OR:SNTL,3270,44.30325,-122.04053,"170900040203	"
Snow Mountain,Snow Mountain (767) (elev. 6230),767,Oregon,OR,SNOTEL,SNTL,767:OR:SNTL,6230,43.94885,-119.54013,"171200020501	"
South Fork Bull Run,South Fork Bull Run (925) (elev. 2690),925,Oregon,OR,SNOTEL,SNTL,925:OR:SNTL,2690,45.44575,-122.03125,"170800010504	"
Starr Ridge,Starr Ridge (789) (elev. 5250),789,Oregon,OR,SNOTEL,SNTL,789:OR:SNTL,5250,44.26423,-119.02162,"171200020102	"
Strawberry,Strawberry (794) (elev. 5770),794,Oregon,OR,SNOTEL,SNTL,794:OR:SNTL,5770,42.12587,-120.8361,"180102040501	"
Summer Rim,Summer Rim (800) (elev. 7080),800,Oregon,OR,SNOTEL,SNTL,800:OR:SNTL,7080,42.6957,-120.80158,"180102020103	"
Summit Lake,Summit Lake (801) (elev. 5610),801,Oregon,OR,SNOTEL,SNTL,801:OR:SNTL,5610,43.44907,-122.13808,"170703020203	"
Sun Pass,Sun Pass (1078) (elev. 5400),1078,Oregon,OR,SNOTEL,SNTL,1078:OR:SNTL,5400,42.78637,-121.97715,"180102010602	"
Swan Lake Mtn,Swan Lake Mtn (1077) (elev. 6830),1077,Oregon,OR,SNOTEL,SNTL,1077:OR:SNTL,6830,42.41323,-121.68002,"180102040802	"
Taylor Butte,Taylor Butte (810) (elev. 5030),810,Oregon,OR,SNOTEL,SNTL,810:OR:SNTL,5030,42.69108,-121.42592,"180102020606	"
Taylor Green,Taylor Green (812) (elev. 5740),812,Oregon,OR,SNOTEL,SNTL,812:OR:SNTL,5740,45.07707,-117.55067,"170601040502	"
Three Creeks Meadow,Three Creeks Meadow (815) (elev. 5690),815,Oregon,OR,SNOTEL,SNTL,815:OR:SNTL,5690,44.14425,-121.64095,"170703010601	"
Tipton,Tipton (821) (elev. 5150),821,Oregon,OR,SNOTEL,SNTL,821:OR:SNTL,5150,44.65567,-118.42617,"170502020101	"
Toketee Airstrip,Toketee Airstrip (1044) (elev. 3240),1044,Oregon,OR,SNOTEL,SNTL,1044:OR:SNTL,3240,43.22718,-122.42537,"171003010404	"
Wolf Creek,Wolf Creek (873) (elev. 5630),873,Oregon,OR,SNOTEL,SNTL,873:OR:SNTL,5630,45.06703,-118.15192,"170502030601	"
Blind Park,Blind Park (354) (elev. 6890),354,South Dakota,SD,SNOTEL,SNTL,354:SD:SNTL,6890,44.10772,-103.97688,"101201100104	"
North Rapid Creek,North Rapid Creek (920) (elev. 6130),920,South Dakota,SD,SNOTEL,SNTL,920:SD:SNTL,6130,44.20617,-103.78758,"101201100101	"
Agua Canyon,Agua Canyon (907) (elev. 8900),907,Utah,UT,SNOTEL,SNTL,907:UT:SNTL,8900,37.52217,-112.27118,"160300020301	"
Bear River RS,Bear River RS (992) (elev. 8777),992,Utah,UT,SNOTEL,SNTL,992:UT:SNTL,8777,40.8852,-110.8277,"160101010106	"
Beaver Dams,Beaver Dams (329) (elev. 7990),329,Utah,UT,SNOTEL,SNTL,329:UT:SNTL,7990,39.13683,-111.55813,"160300040402	"
Beaver Divide,Beaver Divide (330) (elev. 8280),330,Utah,UT,SNOTEL,SNTL,330:UT:SNTL,8280,40.61233,-111.09782,"160202030105	"
Ben Lomond Peak,Ben Lomond Peak (332) (elev. 7689),332,Utah,UT,SNOTEL,SNTL,332:UT:SNTL,7689,41.37603,-111.94405,"160201020302	"
Ben Lomond Trail,Ben Lomond Trail (333) (elev. 5972),333,Utah,UT,SNOTEL,SNTL,333:UT:SNTL,5972,41.38291,-111.92103,"160201020302	"
Bevans Cabin,Bevans Cabin (1214) (elev. 6520),1214,Utah,UT,SNOTEL,SNTL,1214:UT:SNTL,6520,40.46182,-112.25233,"160203040401	"
Big Flat,Big Flat (339) (elev. 10349),339,Utah,UT,SNOTEL,SNTL,339:UT:SNTL,10349,38.30183,-112.35672,"160300070202	"
Black Flat-U.M. Ck,Black Flat-U.M. Ck (348) (elev. 9414),348,Utah,UT,SNOTEL,SNTL,348:UT:SNTL,9414,38.6799,-111.59765,"140700030101	"
Blacks Fork Jct,Blacks Fork Jct (1162) (elev. 8869),1162,Utah,UT,SNOTEL,SNTL,1162:UT:SNTL,8869,40.95814,-110.5828,"140401070303	"
Bobs Hollow,Bobs Hollow (1278) (elev. 9319),1278,Utah,UT,SNOTEL,SNTL,1278:UT:SNTL,9319,38.94569,-112.15349,"160300051401	"
Box Creek,Box Creek (364) (elev. 9853),364,Utah,UT,SNOTEL,SNTL,364:UT:SNTL,9853,38.50809,-112.01856,"160300020106	"
Box Springs,Box Springs (1156) (elev. 9228),1156,Utah,UT,SNOTEL,SNTL,1156:UT:SNTL,9228,38.49746,-112.00779,"160300020107	"
Brian Head,Brian Head (1154) (elev. 10039),1154,Utah,UT,SNOTEL,SNTL,1154:UT:SNTL,10039,37.67994,-112.85674,"160300060201	"
Brighton,Brighton (366) (elev. 8766),366,Utah,UT,SNOTEL,SNTL,366:UT:SNTL,8766,40.59936,-111.58167,"160202040201	"
Brown Duck,Brown Duck (368) (elev. 10574),368,Utah,UT,SNOTEL,SNTL,368:UT:SNTL,10574,40.58102,-110.58587,"140600030604	"
Buck Flat,Buck Flat (371) (elev. 9409),371,Utah,UT,SNOTEL,SNTL,371:UT:SNTL,9409,39.134,-111.43722,"140600090302	"
Buck Pasture,Buck Pasture (1192) (elev. 9632),1192,Utah,UT,SNOTEL,SNTL,1192:UT:SNTL,9632,40.84456,-110.66068,"140401070301	"
Buckboard Flat,Buckboard Flat (1153) (elev. 8924),1153,Utah,UT,SNOTEL,SNTL,1153:UT:SNTL,8924,37.86943,-109.44717,"140802030103	"
Bug Lake,Bug Lake (374) (elev. 7987),374,Utah,UT,SNOTEL,SNTL,374:UT:SNTL,7987,41.68541,-111.41987,"160102010102	"
Burts Miller Ranch,Burts Miller Ranch (1135) (elev. 8000),1135,Utah,UT,SNOTEL,SNTL,1135:UT:SNTL,8000,40.98492,-110.85075,"160101010105	"
Camp Jackson,Camp Jackson (383) (elev. 8858),383,Utah,UT,SNOTEL,SNTL,383:UT:SNTL,8858,37.81333,-109.48723,"140802010301	"
Cascade Mountain,Cascade Mountain (1039) (elev. 7774),1039,Utah,UT,SNOTEL,SNTL,1039:UT:SNTL,7774,40.283,-111.60992,"160202030505	"
Castle Valley,Castle Valley (390) (elev. 9607),390,Utah,UT,SNOTEL,SNTL,390:UT:SNTL,9607,37.66098,-112.74093,"160300010201	"
Chalk Creek #1,Chalk Creek #1 (392) (elev. 9171),392,Utah,UT,SNOTEL,SNTL,392:UT:SNTL,9171,40.85464,-111.04765,"160201010301	"
Chalk Creek #2,Chalk Creek #2 (393) (elev. 8208),393,Utah,UT,SNOTEL,SNTL,393:UT:SNTL,8208,40.88529,-111.06954,"160201010301	"
Chepeta,Chepeta (396) (elev. 10499),396,Utah,UT,SNOTEL,SNTL,396:UT:SNTL,10499,40.77458,-110.0105,"140600031202	"
Clayton Springs,Clayton Springs (983) (elev. 10049),983,Utah,UT,SNOTEL,SNTL,983:UT:SNTL,10049,37.9725,-111.83355,"160300020501	"
Clear Creek #1,Clear Creek #1 (399) (elev. 8975),399,Utah,UT,SNOTEL,SNTL,399:UT:SNTL,8975,39.86671,-111.28363,"160202020102	"
Clear Creek #2,Clear Creek #2 (400) (elev. 7837),400,Utah,UT,SNOTEL,SNTL,400:UT:SNTL,7837,39.89275,-111.25154,"160202020102	"
Corral,Corral (1236) (elev. 8207),1236,Utah,UT,SNOTEL,SNTL,1236:UT:SNTL,8207,39.65795,-110.37906,"140600070903	"
Currant Creek,Currant Creek (432) (elev. 7915),432,Utah,UT,SNOTEL,SNTL,432:UT:SNTL,7915,40.35747,-111.08993,"140600040401	"
Daniels-Strawberry,Daniels-Strawberry (435) (elev. 8008),435,Utah,UT,SNOTEL,SNTL,435:UT:SNTL,8008,40.2953,-111.25677,"140600040101	"
